년도,월,순위,타이틀,가수,프로듀서
2021,3,76,Bet You Wanna (Feat. Cardi B),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY"
2021,3,77,YES or YES,TWICE (트와이스),"David Amber,Andy Love"
2021,3,78,CØDE,SHINee (샤이니),"KENZIE,Moonshine,Adrian Mckinnon"
2021,3,79,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,3,80,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,3,81,별이 빛나는 밤,마마무 (Mamamoo),"Dokkun,박우상"
2021,3,82,Beautiful Beautiful,온앤오프 (ONF),황현
2021,3,83,불티 (Spark),태연 (TAEYEON),"KENZIE,Anne Judith Stokke Wik,Ronny Svendsen"
2021,3,84,I Don't Care,2NE1,"TEDDY,KUSH"
2021,3,85,숲의 아이 (Bon voyage),유아 (오마이걸),"Afshin Salmani,Josh Cumbee,Ryan S. Jhun,Shari Short,Josephina Carr,AFSHEEN"
2021,3,86,Decalcomanie (데칼코마니),마마무 (Mamamoo),"MGR,Dokkun,박우상"
2021,3,87,시간을 달려서 (Rough),여자친구 (GFRIEND),"임수호,용배"
2021,3,88,Feel Special,TWICE (트와이스),"J.Y. Park 'The Asiansoul',Ollipop,Hayley Aitken,이우민 'Collapsedone'"
2021,3,89,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,3,90,8282,다비치,"Dokkun,이현승"
2021,3,91,비올레타,IZ*ONE (아이즈원),"최현준,김승수,박슬기"
2021,3,92,I NEED U,방탄소년단,"PDOGG,방시혁,RM,SUGA,j-hope,브라더수"
2021,3,93,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,3,94,CHEER UP,TWICE (트와이스),"블랙아이드필승,라도"
2021,3,95,라비앙로즈 (La Vie en Rose),IZ*ONE (아이즈원),MosPick
2021,3,96,뿜뿜,모모랜드 (MOMOLAND),"신사동호랭이,BXN"
2021,3,97,Left & Right,세븐틴,"WOOZI,BUMZU"
2021,3,98,Sherlock.셜록 (Clue+Note),SHINee (샤이니),"Thomas Troelsen,Rufio Sandilands,Rocky Morris,Thomas Eriksen"
2021,3,99,D-D-DANCE,IZ*ONE (아이즈원),"영광의 얼굴들,진리,방건우"
2021,3,100,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)","이현도,박문치"
2021,4,1,롤린 (Rollin'),브레이브걸스,"용감한형제,투챔프,차쿤"
2021,4,2,라일락,아이유,"임수호,Dr.JO,웅킴,N!ko"
2021,4,3,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,4,4,운전만해 (We Ride),브레이브걸스,"용감한형제,마부스,JS,투챔프"
2021,4,5,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,4,6,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,4,7,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,4,8,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,4,9,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,4,10,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,4,11,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,4,12,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,4,13,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,4,14,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,4,15,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,4,16,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,4,17,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,4,18,Don't Call Me,SHINee (샤이니),"KENZIE,Dem Jointz,Rodnae'Chikk' Bell,유영진,Ryan S. Jhun,robbin"
2021,4,19,꼬리 (TAIL),선미,"선미,FRANTS"
2021,4,20,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,4,21,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,4,22,ASAP,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,4,23,화(火花),(여자)아이들,"전소연,Poptime"
2021,4,24,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,4,25,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,4,26,water color,휘인 (Whee In),박우상
2021,4,27,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,4,28,하루 끝,아이유,"Dokkun,박근태"
2021,4,29,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,4,30,Atlantis,SHINee (샤이니),"Matt Thomson,Max Lynedoch Graham,James F. Reynolds,Gabriel Brandes,Britt Pols,Engeline,CHANGMO,유영진,ARCADES,IMLAY"
2021,4,31,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,4,32,하이힐,브레이브걸스,"용감한형제,차쿤,JS"
2021,4,33,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,4,34,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,4,35,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,4,36,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,4,37,스물셋,아이유,"이종훈,이채규,IU"
2021,4,38,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,4,39,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,4,40,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,4,41,좋은 날,아이유,이민수
2021,4,42,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,4,43,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,4,44,View,SHINee (샤이니),"LDN Noise,Ryan S. Jhun,Adrian Mckinnon"
2021,4,45,나로 바꾸자 (duet with JYP),비,"박진영,홍지상"
2021,4,46,너랑 나,아이유,이민수
2021,4,47,UNNATURAL,우주소녀,"케빈오빠,송희진,Chris Wahle"
2021,4,48,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,4,49,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,4,50,Bicycle,청하,"Daniel Kim,紀佳松,Dawn Elektra,Vincenzo"
2021,4,51,Ice Cream (with Selena Gomez),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY,Bekuh BOOM,Victoria Monet,24,Selena Gomez,Ariana Grande"
2021,4,52,MORE & MORE,TWICE (트와이스),"Uzoechi Emenike,Justin Tranter,Julia Michaels,Zara Larsson,MNEK,J.Y. Park 'The Asiansoul',이해솔"
2021,4,53,덤더럼 (Dumhdurum),Apink (에이핑크),"블랙아이드필승,전군,라도"
2021,4,54,비행기,거북이,임성훈
2021,4,55,롤린 (New Version),브레이브걸스,"용감한형제,투챔프,차쿤,레드쿠키"
2021,4,56,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,4,57,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,4,58,LOVE DAY,"양요섭, 정은지","김건우,DOKO"
2021,4,59,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,4,60,MAGO,여자친구 (GFRIEND),"FRANTS,'Hitman' Bang,Kyler Niko,Paulina Cerrilla,은하,조윤경,유주,Alice Vicious,Cazzi Opeia,Ellen Berg Tollbom,JADED JANE,Noisy Citizen,Justin Reinstein,JJean,엄지"
2021,4,61,AYA,마마무 (Mamamoo),"Dokkun,이상호,문별,김민기"
2021,4,62,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,4,63,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,4,64,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,4,65,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,4,66,한 발짝 두 발짝,오마이걸 (OH MY GIRL),"진영,Command Freaks"
2021,4,67,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,4,68,PLAY (Feat. 창모),청하,"Vincenzo,Fuxxy,Any Masingga,Anna Timgren,CHANGMO"
2021,4,69,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,4,70,After School,Weeekly (위클리),"Daniel Durn,David Quinones,Denzil 'DR' Remedios,Katrine 'Neya' Klith,Jazelle Paris,Ryan S. Jhun"
2021,4,71,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,4,72,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,4,73,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,4,74,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,4,75,I NEED U,방탄소년단,"PDOGG,방시혁,RM,SUGA,j-hope,브라더수"
2021,4,76,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,4,77,YES or YES,TWICE (트와이스),"David Amber,Andy Love"
2021,4,78,Stay,방탄소년단,"Arston,정국,RM,진"
2021,4,79,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원),MosPick
2021,4,80,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",심은지
2021,4,81,별이 빛나는 밤,마마무 (Mamamoo),"Dokkun,박우상"
2021,4,82,CHEER UP,TWICE (트와이스),"블랙아이드필승,라도"
2021,4,83,분홍신,아이유,이민수
2021,4,84,WHY DON'T WE (Feat. 청하),비,"식케이,PRISMFILTER,Anchor,Nmore,Elum,Shannon"
2021,4,85,I Don't Care,2NE1,"TEDDY,KUSH"
2021,4,86,시간을 달려서 (Rough),여자친구 (GFRIEND),"임수호,용배"
2021,4,87,8282,다비치,"Dokkun,이현승"
2021,4,88,Decalcomanie (데칼코마니),마마무 (Mamamoo),"MGR,Dokkun,박우상"
2021,4,89,뿜뿜,모모랜드 (MOMOLAND),"신사동호랭이,BXN"
2021,4,90,불티 (Spark),태연 (TAEYEON),"KENZIE,Anne Judith Stokke Wik,Ronny Svendsen"
2021,4,91,아주 NICE,세븐틴,"WOOZI,BUMZU"
2021,4,92,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,"신사동호랭이,최규성"
2021,4,93,Make A Wish (Birthday Song),NCT U,"Bobii Lewis,Karen Poole,Sonny J Mason"
2021,4,94,Feel Special,TWICE (트와이스),"J.Y. Park 'The Asiansoul',Ollipop,Hayley Aitken,이우민 'Collapsedone'"
2021,4,95,마지막 인사,BIGBANG (빅뱅),"용감한형제,G-DRAGON"
2021,4,96,Bet You Wanna (Feat. Cardi B),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY"
2021,4,97,다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL),"Steven Lee,Joe Lawrence,Caroline Gustavsson"
2021,4,98,비올레타,IZ*ONE (아이즈원),"최현준,김승수,박슬기"
2021,4,99,LALALILALA,에이프릴 (APRIL),"moonc,강명신"
2021,4,100,숲의 아이 (Bon voyage),유아 (오마이걸),"Afshin Salmani,Josh Cumbee,Ryan S. Jhun,Shari Short,Josephina Carr,AFSHEEN"
2021,5,1,롤린 (Rollin'),브레이브걸스,"용감한형제,투챔프,차쿤"
2021,5,2,라일락,아이유,"임수호,Dr.JO,웅킴,N!ko"
2021,5,3,운전만해 (We Ride),브레이브걸스,"용감한형제,마부스,JS,투챔프"
2021,5,4,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,5,5,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,5,6,Dun Dun Dance,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Scott Russell Stoddart,Anna Timgren"
2021,5,7,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,5,8,ASAP,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,5,9,Butter,방탄소년단,"Jenna Andrews,Rob Grimaldi,Stephen Kirk,RM,Alex Bilowitz,Sebastian Garcia,Ron Perry"
2021,5,10,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,5,11,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,5,12,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,5,13,Next Level,aespa,"Mario Marchetti,Adam McInnis,Sophie Curtis,유영진"
2021,5,14,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,5,15,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,5,16,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,5,17,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,5,18,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,5,19,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,5,20,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)","MUSOH,GALAX,Maxx Song,앤드,송성경"
2021,5,21,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,5,22,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,5,23,불어온다,하이라이트 (Highlight),"주찬양,Lavin,이기광"
2021,5,24,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,5,25,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,5,26,고래 (Dive Into You),NCT DREAM,"David Wilson,Wyatt Sanders,James Abrahart,dwilly"
2021,5,27,Don't Call Me,SHINee (샤이니),"KENZIE,Dem Jointz,Rodnae'Chikk' Bell,유영진,Ryan S. Jhun,robbin"
2021,5,28,꼬리 (TAIL),선미,"선미,FRANTS"
2021,5,29,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,5,30,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,5,31,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,5,32,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,5,33,Diggity,NCT DREAM,"KENZIE,Moonshine,Cazzi Opeia"
2021,5,34,주인공 (Irreplaceable),NCT DREAM,"DEEZ,The Family,Rick bridges"
2021,5,35,화(火花),(여자)아이들,"전소연,Poptime"
2021,5,36,Psycho,Red Velvet (레드벨벳),"Andrew Scott,Cazzi Opeia,EJAE,유영진"
2021,5,37,WANNABE,ITZY (있지),"별들의전쟁,우빈,team GALACTIKA *"
2021,5,38,하루 끝,아이유,"Dokkun,박근태"
2021,5,39,ANL,NCT DREAM,"no2zcat,이아일,JUNNY,ron"
2021,5,40,Rocket,NCT DREAM,"Moonshine,Misunderstood,Realmeee"
2021,5,41,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지,"이단옆차기,SEION,$$AM,WWWAVE"
2021,5,42,마지막처럼,BLACKPINK,"TEDDY,FUTURE BOUNCE,Lydia Paek"
2021,5,43,하이힐,브레이브걸스,"용감한형제,차쿤,JS"
2021,5,44,water color,휘인 (Whee In),박우상
2021,5,45,달라달라,ITZY (있지),"별들의전쟁,아테나,GALACTIKA"
2021,5,46,Not Shy,ITZY (있지),"Kobee,Charlotte Wilson,earattack,박진영"
2021,5,47,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,5,48,HIP,마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,5,49,After School,Weeekly (위클리),"Daniel Durn,David Quinones,Denzil 'DR' Remedios,Katrine 'Neya' Klith,Jazelle Paris,Ryan S. Jhun"
2021,5,50,FIESTA,IZ*ONE (아이즈원),"최현준,김승수"
2021,5,51,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,5,52,Atlantis,SHINee (샤이니),"Matt Thomson,Max Lynedoch Graham,James F. Reynolds,Gabriel Brandes,Britt Pols,Engeline,CHANGMO,유영진,ARCADES,IMLAY"
2021,5,53,덤디덤디 (DUMDi DUMDi),(여자)아이들,"전소연,Poptime"
2021,5,54,Into the I-LAND,아이유,"원더키드,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,danke,이스란,탐쓴,송재경"
2021,5,55,SO BAD,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,5,56,보라빛 밤 (pporappippam),선미,"선미,FRANTS"
2021,5,57,I NEED U,방탄소년단,"PDOGG,방시혁,RM,SUGA,j-hope,브라더수"
2021,5,58,불장난,BLACKPINK,"TEDDY,R.Tee"
2021,5,59,View,SHINee (샤이니),"LDN Noise,Ryan S. Jhun,Adrian Mckinnon"
2021,5,60,좋은 날,아이유,이민수
2021,5,61,한 발짝 두 발짝,오마이걸 (OH MY GIRL),"진영,Command Freaks"
2021,5,62,BUNGEE (Fall in Love),오마이걸 (OH MY GIRL),"Hyuk Shin,정윤,Ashley Alisha,JJ Evans,MooF"
2021,5,63,스물셋,아이유,"이종훈,이채규,IU"
2021,5,64,비행기,거북이,임성훈
2021,5,65,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,5,66,Last Dance (Prod. GroovyRoom),(여자)아이들,"그루비룸,전소연"
2021,5,67,너랑 나,아이유,이민수
2021,5,68,Ice Cream (with Selena Gomez),BLACKPINK,"Tommy Brown,Mr. Franks,TEDDY,Bekuh BOOM,Victoria Monet,24,Selena Gomez,Ariana Grande"
2021,5,69,비밀정원,오마이걸 (OH MY GIRL),"Steven Lee,Mayu Wakisaka,Sean Alexander"
2021,5,70,내 루돌프,매드몬스터 (MAD MONSTER),범도
2021,5,71,MAGO,여자친구 (GFRIEND),"FRANTS,'Hitman' Bang,Kyler Niko,Paulina Cerrilla,은하,조윤경,유주,Alice Vicious,Cazzi Opeia,Ellen Berg Tollbom,JADED JANE,Noisy Citizen,Justin Reinstein,JJean,엄지"
2021,5,72,빨간 맛 (Red Flavor),Red Velvet (레드벨벳),"Daniel Caesar,Ludwig Lindell,Caesar & Loui"
2021,5,73,If You Love Me (Feat. 박재범),NS 윤지,"이단옆차기,SEION,$$AM,WWWAVE"
2021,5,74,BLUE MOON (Prod. GroovyRoom),"효린, 창모 (CHANGMO)",그루비룸
2021,5,75,REALLY REALLY,WINNER,"강승윤,강욱진,MINO"
2021,5,76,MORE & MORE,TWICE (트와이스),"Uzoechi Emenike,Justin Tranter,Julia Michaels,Zara Larsson,MNEK,J.Y. Park 'The Asiansoul',이해솔"
2021,5,77,덤더럼 (Dumhdurum),Apink (에이핑크),"블랙아이드필승,전군,라도"
2021,5,78,나로 바꾸자 (duet with JYP),비,"박진영,홍지상"
2021,5,79,하루 하루,BIGBANG (빅뱅),"G-DRAGON,Daishi Dance"
2021,5,80,FANCY,TWICE (트와이스),"블랙아이드필승,전군,라도"
2021,5,81,Roller Coaster,청하,"블랙아이드필승,전군,라도"
2021,5,82,Bicycle,청하,"Daniel Kim,紀佳松,Dawn Elektra,Vincenzo"
2021,5,83,WAVE,하이라이트 (Highlight),"KZ,김태영,HOFF"
2021,5,84,벌써 12시,청하,"블랙아이드필승,전군,라도"
2021,5,85,Don't Know What To Do,BLACKPINK,"TEDDY,24,Brian Lee,Bekuh BOOM,R.Tee,24"
2021,5,86,거짓말,BIGBANG (빅뱅),"G-DRAGON,용감한형제"
2021,5,87,ICY,ITZY (있지),"J.Y. Park 'The Asiansoul',Cazzi Opeia,Ellen Berg,Daniel Caesar,Ludwig Lindell,Ashley Alisha,Cameron Neilson,Lauren Dyson,이해솔"
2021,5,88,시간을 달려서 (Rough),여자친구 (GFRIEND),"임수호,용배"
2021,5,89,밤이야,하이라이트 (Highlight),"이기광,Tesung Kim,문 킴,NOD,안성찬,김용신"
2021,5,90,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)",심은지
2021,5,91,UNNATURAL,우주소녀,"케빈오빠,송희진,Chris Wahle"
2021,5,92,우리집,2PM,"준케이,를"
2021,5,93,PLAY (Feat. 창모),청하,"Vincenzo,Fuxxy,Any Masingga,Anna Timgren,CHANGMO"
2021,5,94,CHEER UP,TWICE (트와이스),"블랙아이드필승,라도"
2021,5,95,AYA,마마무 (Mamamoo),"Dokkun,이상호,문별,김민기"
2021,5,96,CLOSER,오마이걸 (OH MY GIRL),"Laura Brian,Sean Alexander,Avenue 52"
2021,5,97,I Don't Care,2NE1,"TEDDY,KUSH"
2021,5,98,별이 빛나는 밤,마마무 (Mamamoo),"Dokkun,박우상"
2021,5,99,롤린 (New Version),브레이브걸스,"용감한형제,투챔프,차쿤,레드쿠키"
2021,5,100,8282,다비치,"Dokkun,이현승"
2021,6,1,Butter,방탄소년단,"Jenna Andrews,Rob Grimaldi,Stephen Kirk,RM,Alex Bilowitz,Sebastian Garcia,Ron Perry"
2021,6,2,Next Level,aespa,"Mario Marchetti,Adam McInnis,Sophie Curtis,유영진"
2021,6,3,Dun Dun Dance,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Scott Russell Stoddart,Anna Timgren"
2021,6,4,롤린 (Rollin'),브레이브걸스,"용감한형제,투챔프,차쿤"
2021,6,5,라일락,아이유,"임수호,Dr.JO,웅킴,N!ko"
2021,6,6,ASAP,STAYC(스테이씨),"블랙아이드필승,전군,라도"
2021,6,7,운전만해 (We Ride),브레이브걸스,"용감한형제,마부스,JS,투챔프"
2021,6,8,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,6,9,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,6,10,상상더하기,"MSG워너비 TOP 8 (별루지, 김정수, 강창모, 정기석, 이동휘, 이상이, 박재정, 원슈타인)","MUSOH,GALAX,Maxx Song,앤드,송성경"
2021,6,11,상상더하기,라붐 (LABOUM),"MUSOH,GALAX,Maxx Song"
2021,6,12,Alcohol-Free,TWICE (트와이스),"J.Y. Park 'The Asiansoul',이해솔"
2021,6,13,치맛바람 (Chi Mat Ba Ram),브레이브걸스,"용감한형제,차쿤 ,레드쿠키"
2021,6,14,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","김건우,DOKO"
2021,6,15,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,6,16,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,6,17,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,6,18,어푸 (Ah puh),아이유,"이찬혁,PEEJAY"
2021,6,19,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,6,20,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,6,21,If You Love Me (Feat. 주헌 (몬스타엑스)),NS 윤지,"이단옆차기,SEION,$$AM,WWWAVE"
2021,6,22,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,6,23,Flu,아이유,"Ryan S. Jhun,Martin Coogan,Madilyn Bailey,Zacchariah Palmer,London Jackson,Jacob Chatelain"
2021,6,24,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,6,25,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
2021,6,26,WE GO,프로미스나인,"이우민 'Collapsedone',이해솔,Justin Reinstein,Jjean"
2021,6,27,Don't fight the feeling,EXO,"Mike Jiminez,Damon Thomas,Tesung Kim,Tha Aristocrats,Tiyon 'TC' Mack,문 킴"
2021,6,28,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,6,29,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,6,30,고래 (Dive Into You),NCT DREAM,"David Wilson,Wyatt Sanders,James Abrahart,dwilly"
2021,6,31,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,6,32,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,6,33,I'm Not Cool,현아,"유건형,Space One,Slyme Young"
2021,6,34,Don't Call Me,SHINee (샤이니),"KENZIE,Dem Jointz,Rodnae'Chikk' Bell,유영진,Ryan S. Jhun,robbin"
2021,6,35,우리집,2PM,"준케이,를"
2021,6,36,Ready to love,세븐틴,"WOOZI,BUMZU,'Hitman' Bang,원더키,Kyler Niko,Christoffer Semelius,H.Kenneth"
2021,6,37,Dance The Night Away,TWICE (트와이스),"Anne Judith Stokke Wik,Jonatan Gusmark,Ludvig Evers a.k.a Moonshine,Cazzi Opeia,오승은,Andreas Baertels"
2021,6,38,After School,Weeekly (위클리),"Daniel Durn,David Quinones,Denzil 'DR' Remedios,Katrine 'Neya' Klith,Jazelle Paris,Ryan S. Jhun"
2021,6,39,불타오르네 (FIRE),방탄소년단,"PDOGG,방시혁,RM,SUGA,Devine Channel"
2021,6,40,If You Love Me (Feat. 박재범),NS 윤지,"이단옆차기,SEION,$$AM,WWWAVE"
2021,6,41,Forever Young,BLACKPINK,"TEDDY,FUTURE BOUNCE,R.Tee"
2021,6,42,I NEED U,방탄소년단,"PDOGG,방시혁,RM,SUGA,j-hope,브라더수"
2021,6,43,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,6,44,꼬리 (TAIL),선미,"선미,FRANTS"
