년도,월,순위,타이틀,가수,프로듀서
2021,4,24,FLYING HIGH WITH U,빈첸 (VINXEN),안성현
2021,4,25,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,4,26,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,4,27,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,4,28,가습기,한요한 (HANYOHAN),"HANYOHAN, Heondred, Minit"
2021,4,30,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, Pick!, Simon Dominic, 이하이"
2021,4,32,밤이 되면,"사이먼 도미닉 (Simon Dominic), 로꼬 (Loco)","noisemasterminsu, IMEANSEOUL, FLIP_00, Hyeon, Sean, Simon Dominic, Loco"
2021,4,33,FRIENDS (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein)","Slom, lIlBOI, Wonstein"
2021,4,34,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,4,36,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,4,37,Cold (Feat. 수퍼비) (Prod. Way Ched),D.Ark (디아크),"Way Ched, D.Ark"
2021,4,39,경우의 수 (Feat. CHANGMO) (Prod. Way Ched),"D.Ark (디아크), Baggie (배기)","Way Ched, CHANGMO, D.Ark, Baggie"
2021,4,40,아름다워,창모 (CHANGMO),CHANGMO
2021,4,41,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,4,42,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,4,43,BACKPACK (Feat. CHANGMO) (Prod. Way Ched),"강서빈 (YUNG CHENS), TRADE L (트레이드 엘), Baggie (배기), D.Ark (디아크)","CHANGMO, Way Ched"
2021,4,44,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM, Jessi"
2021,4,46,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,4,48,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,4,50,시공간,기리보이 (GIRIBOY),"GIRIBOY, Fisherman, IOAH"
2021,4,51,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,4,53,빌었어,창모 (CHANGMO),CHANGMO
2021,4,55,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,4,57,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,4,58,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,4,59,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,4,60,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,4,63,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,4,64,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,4,67,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,4,68,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings), 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)","CODE KUNST, Paloalto, Pick!"
2021,4,69,적외선 카메라,원슈타인 (Wonstein),"Slom, Fisherman, Wonstein, Zion.T"
2021,4,70,"GREEN LIGHT (Feat. 박재범, pH-1) (Prod. WOOGIE)","박현진 (PARK HYEON JIN), Lil Bemo (김다현), YLN Foreign (이정운), 플루마 (PLUMA)","Jay Park, pH-1, WOOGIE"
2021,4,71,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,4,73,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,4,74,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,4,75,Joker (Feat. JAMIE),BIG Naughty (서동현),"Noden, hoiwave, BIG Naughty, Sound Kim, JAMIE"
2021,4,77,녹아줄게,"노윤하 (Roh Yoonha), YoBoy (강요셉)","GRAY, DAX, FIFTYFIVE, Roh Yoonha, YoBoy, Simon Dominic"
2021,4,79,그랑프리 (Feat. Beenzino),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,4,81,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,4,84,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,4,85,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,4,86,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,4,87,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, Yerin Baek"
2021,4,88,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,4,89,엘리자베스,"황세현 (h3hyeon), JAEHA (재하), obiegogle(오비고글), Choo (추)","Kid Wine, h3hyeon, YUMDDA, The Quiett"
2021,4,90,Chris Brown Moves,"황세현 (h3hyeon), JAEHA (재하)","anti social kid, Theevoni, FRANKIEONTHEGUITAR, h3hyeon, JAEHA, The Quiett"
2021,4,94,이모티콘,"Touch the Sky (터치더스카이), Vapo (허원혁)","GRAY, DAX, Chrli, Touch the Sky"
2021,4,96,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 코스믹 사운드"
2021,4,97,WORK!,"Lil Bemo (김다현), 박현진 (PARK HYEON JIN)","WOOGIE, Jay Park, pH-1"
2021,4,98,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,4,99,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,4,100,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM, TOIL"
2021,5,2,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,5,3,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,5,4,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,5,5,METEOR,창모 (CHANGMO),CHANGMO
2021,5,9,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,5,10,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,5,12,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,5,13,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,5,14,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,5,16,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,5,17,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,5,18,365&7 (Feat. JAMIE),pH-1 (피에이치원),"TOIL, pH-1, JAMIE"
2021,5,19,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,5,20,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,5,23,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,5,24,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,5,25,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,5,26,신경꺼,ASH ISLAND (애쉬 아일랜드),"TOIL, HIPPO, ASH ISLAND, Skinny Brown"
2021,5,27,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,5,29,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,5,30,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,5,32,FRIENDS (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein)","Slom, lIlBOI, Wonstein"
2021,5,35,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,5,37,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,5,39,Do My Best (Feat. 제시) (Prod. Way Ched),D.Ark (디아크),"Way Ched, CHANGMO, D.Ark"
2021,5,40,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,5,41,아름다워,창모 (CHANGMO),CHANGMO
2021,5,42,Daisy (Feat. pH-1),미란이 (Mirani),"Mirani, The Kontrabandz, Moon Sujin, GroovyRoom"
2021,5,43,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,5,46,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,5,47,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,5,48,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,5,49,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, Pick!, Simon Dominic, 이하이"
2021,5,50,FLYING HIGH WITH U,빈첸 (VINXEN),안성현
2021,5,51,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,5,53,적외선 카메라,원슈타인 (Wonstein),"Slom, Fisherman, Wonstein, Zion.T"
2021,5,54,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,5,55,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,5,56,GENIUS (Feat. 창모),D.Ark (디아크),"D.Ark, PSY, 유건형, APRO"
2021,5,57,빌었어,창모 (CHANGMO),CHANGMO
2021,5,58,Cold (Feat. 수퍼비) (Prod. Way Ched),D.Ark (디아크),"Way Ched, D.Ark"
2021,5,59,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,5,60,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,5,61,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,5,65,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,5,66,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM, Jessi"
2021,5,68,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,5,69,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,5,70,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,5,71,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,5,72,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,5,73,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 코스믹 사운드"
2021,5,74,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,5,75,굿모닝 (Feat. 원슈타인),"버벌진트 (Verbal Jint), 한해 (HANHAE)","Verbal Jint, 리시"
2021,5,78,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,5,79,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,5,81,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,5,82,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, Yerin Baek"
2021,5,83,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,5,84,Bk Love (feat. 이해리 of 다비치),MC 스나이퍼 (MC Sniper),"MC Sniper, Acade"
2021,5,85,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,5,87,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,5,88,가습기,한요한 (HANYOHAN),"HANYOHAN, Heondred, Minit"
2021,5,89,인생은 나쁜X,비비 (BIBI),"stevenc4stle, BIBI"
2021,5,90,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,5,92,Joker (Feat. JAMIE),BIG Naughty (서동현),"Noden, hoiwave, BIG Naughty, Sound Kim, JAMIE"
2021,5,93,루이비똥 허리 (prod. Kidstone),호미들 (Homies),"CK, Chin, Louie, Kidstone"
2021,5,99,"Ooh Wah (Feat. CHANGMO, 원슈타인) (Prod. Way Ched)",TRADE L (트레이드 엘),"Way Ched, CHANGMO"
2021,5,100,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings), 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)","CODE KUNST, Paloalto, Pick!"
2021,6,1,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,6,2,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,6,4,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,6,7,METEOR,창모 (CHANGMO),CHANGMO
2021,6,10,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,6,11,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,6,12,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,6,14,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,6,15,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,6,20,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,6,22,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,6,24,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,6,25,어떤X (What Type of X),제시 (Jessi),"PSY, Jessi, 유건형, 커즈디, JohnJohn, Jaero, DONNA, SPACE ONE"
2021,6,26,루이비똥 허리 (prod. Kidstone),호미들 (Homies),"CK, Chin, Louie, Kidstone"
2021,6,27,널 너무 모르고,헤이즈 (Heize),GroovyRoom
2021,6,28,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,6,29,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,6,30,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,6,31,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,6,32,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,6,33,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,6,34,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,6,37,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,6,38,아름다워,창모 (CHANGMO),CHANGMO
2021,6,39,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,6,40,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,6,41,One More Night (Feat. lIlBOI),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,6,42,DIE DIE (Feat. 최엘비) (스터디그룹 X 기리보이),기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,6,43,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)","PATEKO, D-Hack"
2021,6,44,돌아오지마 (Feat. 용준형 Of 비스트),헤이즈 (Heize),"Heize, 브라더수"
2021,6,45,GENIUS (Feat. 창모),D.Ark (디아크),"D.Ark, PSY, 유건형, APRO"
2021,6,46,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 코스믹 사운드"
2021,6,48,FRIENDS (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein)","Slom, lIlBOI, Wonstein"
2021,6,49,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,6,50,꽉 쥔 주먹속의 라이터,호미들 (Homies),"deemarc, CK, Chin, Louie"
2021,6,51,우연히 봄,"로꼬 (Loco), 유주 (YUJU)","똘아이박, 피터팬, Noheul"
2021,6,52,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,6,53,365&7 (Feat. JAMIE),pH-1 (피에이치원),"TOIL, pH-1, JAMIE"
2021,6,54,어땠을까 (Feat. 박정현),싸이 (PSY),"PSY, 유건형"
2021,6,55,Y (Please Tell Me Why),프리스타일 (Free Style),지오
2021,6,56,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍 (LEESSANG),"Leon Russell, Bonnie Bramlett, Delaney Bramlett, 길, PEEJAY"
2021,6,57,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,6,58,HEAT,"릴보이 (lIlBOI), 원슈타인 (Wonstein), 미란이 (Mirani)",Slom
2021,6,60,궁금해 (Prod. GRAY),"박재범 (Jay Park), Don Mills (던밀스), 로꼬 (Loco), 넉살 (Nucksal)","GRAY, Jay Park, DAX, Chrli, Don Mills, Loco, Nucksal"
2021,6,61,신경꺼,ASH ISLAND (애쉬 아일랜드),"TOIL, HIPPO, ASH ISLAND, Skinny Brown"
2021,6,63,Trip (Feat. Hannah),릴러말즈 (Leellamarz),"TOIL, Leellamarz, Smob"
2021,6,64,BAND,"창모 (CHANGMO), Hash Swan (해쉬스완), ASH ISLAND (애쉬 아일랜드), 김효은 (Keemhyoeun)",Cashbanger
2021,6,65,빌었어,창모 (CHANGMO),CHANGMO
2021,6,67,끝 (prod. Kidstone),호미들 (Homies),"CK, Chin, Louie, Kidstone"
2021,6,68,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, Pick!, Simon Dominic, 이하이"
2021,6,70,악몽,ASH ISLAND (애쉬 아일랜드),TOIL
2021,6,71,자니 (Feat. Dynamic Duo),프라이머리 (Primary),"GAEKO, Primary"
2021,6,73,400km (Feat. Kid Milli),한요한 (HANYOHAN),"Minit, HANYOHAN"
2021,6,74,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),Tablo
2021,6,76,Good Day (Feat. 팔로알토) (Prod. 코드 쿤스트),"pH-1 (피에이치원), 키드밀리 (Kid Milli), 루피 (Loopy)","CODE KUNST, Paloalto, pH-1, Kid Milli, Loopy"
2021,6,77,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,6,78,Daisy (Feat. pH-1),미란이 (Mirani),"Mirani, The Kontrabandz, Moon Sujin, GroovyRoom"
2021,6,80,Selfmade Orange (Feat. SUPERBEE),창모 (CHANGMO),CHANGMO
2021,6,81,"존시나 (Feat. Northfacegawd, JUSTHIS, 래원)",염따 (YUMDDA),"YUMDDA, DJ co.kr, VENKO, H4RDY"
2021,6,82,적외선 카메라,원슈타인 (Wonstein),"Slom, Fisherman, Wonstein, Zion.T"
2021,6,83,FLYING HIGH WITH U,빈첸 (VINXEN),안성현
2021,6,84,GONE (Feat. Paloalto) (Prod. TOIL),"릴러말즈 (Leellamarz), TOIL (토일)","TOIL, Leellamarz, J Way"
2021,6,86,"털어! (Feat. M1NU, Veinyfl, Swervy, 래원, 이영지, Lil Nekh, D.Ark)",BIG Naughty (서동현),"BMTJ, BIG Naughty"
2021,6,87,그땐 그땐 그땐,"Supreme Team (슈프림팀), 영준 (YOUNG JUN)","김건우, 송기홍"
2021,6,90,Nerdy Love (Feat. 백예린),pH-1 (피에이치원),"Mokyo, Jetti, pH-1, Yerin Baek"
2021,6,91,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,6,92,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM, Jessi"
2021,6,94,Jenga (Feat. Gaeko),헤이즈 (Heize),"Heize, DAVII"
2021,6,95,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,6,97,뜨거운 안녕 (Feat. 성시경),싸이 (PSY),"유희열, 김태훈, 유건형"
2021,6,98,교통정리 (Feat. 헤이즈),기리보이 (GIRIBOY),"GIRIBOY, Heize, basecamp"
2021,6,99,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,7,1,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들 (Homies),"Chin, 27 corazones"
2021,7,2,멜로디,ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,7,3,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷"
2021,7,5,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)","PATEKO, D-Hack"
2021,7,8,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,7,9,METEOR,창모 (CHANGMO),CHANGMO
2021,7,11,러브(Prod.로코베리),"로꼬 (Loco), 이성경 (Lee sung kyung)","로코, 베리, Loco, 로코베리"
2021,7,13,한여름밤의 꿀 : 다시 여름,"San E (산이), 레이나 (Raina)","코스믹 사운드, San E, nomad, On the road"
2021,7,15,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,7,16,잡아줄게 (Carabiner),"ASH ISLAND (애쉬 아일랜드), 그루비룸 (GroovyRoom)","ASH ISLAND, GroovyRoom, GEMINI"
2021,7,18,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
2021,7,19,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,7,21,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,7,24,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,7,26,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 코스믹 사운드"
2021,7,28,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,7,29,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,7,30,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,7,31,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,7,33,루이비똥 허리 (prod. Kidstone),호미들 (Homies),"CK, Chin, Louie, Kidstone"
2021,7,34,300(prod. Cashbanger),호미들 (Homies),"CK, Chin, Louie, Cashbanger"
2021,7,35,Paranoid,ASH ISLAND (애쉬 아일랜드),"ASH ISLAND, TOIL"
2021,7,37,사임쌓임,"Chin (친), 수퍼비 (SUPERBEE), CK (씨케이), UNEDUCATED KID (언에듀케이티드 키드)","ross gossage, Chin"
2021,7,38,"And July (Feat. DEAN, DJ Friz)",헤이즈 (Heize),"Deanfluenza, Hyuk Shin, J Bird, Esta, Delly Boi, DK"
2021,7,39,One More Night (Feat. lIlBOI),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,7,40,Beautiful (Feat. Skinny Brown),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,7,41,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,7,42,"너랑 달라 (한림체육관 X 한요한, 저스디스 (JUSTHIS))","한요한 (HANYOHAN), 저스디스 (JUSTHIS)","Stally, Minit, Heondred, HANYOHAN"
2021,7,43,아름다워,창모 (CHANGMO),CHANGMO
2021,7,44,널 너무 모르고,헤이즈 (Heize),GroovyRoom
